,movie,year,genre,cast
893,Kind Hearts and Coronets,1949,"Comedy, Crime","Dennis Price, Alec Guinness, Valerie Hobson, Joan Greenwood, "
894,Kokuhaku,2010,"Drama, Thriller","Takako Matsu, Yoshino Kimura, Masaki Okada, Yukito Nishii, "
895,The Verdict,1982,Drama,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, "
896,The Quiet Man,1952,"Comedy, Drama, Romance","John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond, "
897,Zui quan,1978,"Action, Comedy","Jackie Chan, Siu Tin Yuen, Jang Lee Hwang, Dean Shek, "
898,Brief Encounter,1945,"Drama, Romance","Celia Johnson, Trevor Howard, Stanley Holloway, Joyce Carey, "
899,Dalkomhan insaeng,2005,"Action, Drama","Byung-Hun Lee, Min-a Shin, Yeong-cheol Kim, Jung-min Hwang, "
900,Giant,1956,"Drama, Western","Elizabeth Taylor, Rock Hudson, James Dean, Carroll Baker, "
901,La Grande Illusion,1937,"Drama, War","Jean Gabin, Dita Parlo, Pierre Fresnay, Erich von Stroheim, "
902,Black,2005,Drama,"Amitabh Bachchan, Rani Mukerji, Shernaz Patel, Ayesha Kapoor, "
903,Little Big Man,1970,"Adventure, Comedy, Drama","Dustin Hoffman, Faye Dunaway, Chief Dan George, Martin Balsam, "
904,Zerkalo,1974,"Biography, Drama","Margarita Terekhova, Filipp Yankovskiy, Ignat Daniltsev, Oleg Yankovskiy, "
905,C.R.A.Z.Y.,2005,"Comedy, Drama","Michel Côté, Marc-André Grondin, Danielle Proulx, Émile Vallée, "
906,Stranger Than Paradise,1984,"Comedy, Drama","John Lurie, Eszter Balint, Richard Edson, Cecillia Stark, "
907,Il postino,1994,"Biography, Comedy, Drama","Massimo Troisi, Massimo Troisi, Philippe Noiret, Maria Grazia Cucinotta, "
908,Mandariinid,2013,"Drama, War","Lembit Ulfsak, Elmo Nüganen, Giorgi Nakashidze, Misha Meskhi, "
909,The Sweet Hereafter,1997,Drama,"Ian Holm, Sarah Polley, Caerthan Banks, Tom McCamus, "
910,The Lost Weekend,1945,"Drama, Film-Noir","Ray Milland, Jane Wyman, Phillip Terry, Howard Da Silva, "
911,Sherlock Jr.,1924,"Action, Comedy, Romance","Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly, "
912,Le violon rouge,1998,"Drama, Music, Mystery","Carlo Cecchi, Jean-Luc Bideau, Christoph Koncz, Jason Flemyng, "
913,Pink,III) (2016,Drama,"Tapsee Pannu, Amitabh Bachchan, Kirti Kulhari, Andrea Tariang, "
914,Watership Down,1978,"Animation, Adventure, Drama","John Hurt, Richard Briers, Ralph Richardson, Michael Graham Cox, "
915,Sanju,2018,"Biography, Drama","Ranbir Kapoor, Paresh Rawal, Manisha Koirala, Vicky Kaushal, "
916,Spoorloos,1988,"Mystery, Thriller","Bernard-Pierre Donnadieu, Gene Bervoets, Johanna ter Steege, Gwen Eckhaus, "
917,Hedwig and the Angry Inch,2001,"Comedy, Drama, Music","John Cameron Mitchell, Miriam Shor, Stephen Trask, Theodore Liscinski, "
918,Mustang,2015,Drama,"Günes Sensoy, Doga Zeynep Doguslu, Tugba Sunguroglu, Elit Iscan, "
919,Efter brylluppet,2006,Drama,"Mads Mikkelsen, Sidse Babett Knudsen, Rolf Lassgård, Neeral Mulchandani, "
920,Sin nombre,2009,"Adventure, Crime, Drama","Paulina Gaitan, Marco Antonio Aguirre, Leonardo Alonso, Karla Cecilia Alvarado, "
921,Nefes: Vatan Sagolsun,2009,"Action, Drama, Thriller","Mete Horozoglu, Ilker Kizmaz, Baris Bagci, Özgür Eren Koç, "
922,English Vinglish,2012,"Comedy, Drama, Family","Sridevi, Adil Hussain, Mehdi Nebbou, Priya Anand, "
923,Naked,1993,"Comedy, Drama","David Thewlis, Lesley Sharp, Katrin Cartlidge, Greg Cruttwell, "
924,Once Were Warriors,1994,"Crime, Drama","Rena Owen, Temuera Morrison, Mamaengaroa Kerr-Bell, Julian Arahanga, "
925,The Muppet Movie,1979,"Adventure, Comedy, Family","Jim Henson, Frank Oz, Jerry Nelson, Richard Hunt, "
926,Kakushi-toride no san-akunin,1958,"Adventure, Drama","Toshirô Mifune, Misa Uehara, Minoru Chiaki, Kamatari Fujiwara, "
927,The Many Adventures of Winnie the Pooh,1977,"Animation, Comedy, Family","Wolfgang Reitherman, Sebastian Cabot, Junius Matthews, Barbara Luddy, "
928,A Little Princess,1995,"Drama, Family, Fantasy","Liesel Matthews, Eleanor Bron, Liam Cunningham, Rusty Schwimmer, "
929,Ookami kodomo no Ame to Yuki,2012,"Animation, Drama, Family","Aoi Miyazaki, Takao Ohsawa, Haru Kuroki, Yukito Nishii, "
930,Auf der anderen Seite,2007,Drama,"Baki Davrak, Gürsoy Gemec, Cengiz Daner, Tuncel Kurtiz, "
931,The Odd Couple,1968,Comedy,"Jack Lemmon, Walter Matthau, John Fiedler, Herb Edelman, "
932,Paan Singh Tomar,2012,"Action, Biography, Crime","Irrfan Khan, Ravi Bhushan Bhartiya, Hemendra Dandotiya, Mahie Gill, "
933,A Night at the Opera,1935,"Comedy, Music, Musical","Edmund Goulding, Groucho Marx, Chico Marx, Harpo Marx, "
934,Out of the Past,1947,"Crime, Drama, Film-Noir","Robert Mitchum, Jane Greer, Kirk Douglas, Rhonda Fleming, "
935,Kagemusha,1980,"Drama, History, War","Tatsuya Nakadai, Tsutomu Yamazaki, Ken'ichi Hagiwara, Jinpachi Nezu, "
936,Au revoir les enfants,1987,"Drama, War","Gaspard Manesse, Raphael Fejtö, Francine Racette, Stanislas Carré de Malberg, "
937,The Secret of Kells,2009,"Animation, Adventure, Family","Nora Twomey, Evan McGuire, Brendan Gleeson, Mick Lally, "
938,A Man for All Seasons,1966,"Biography, Drama, History","Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern, "
939,Kaguyahime no monogatari,2013,"Animation, Adventure, Drama","Chloë Grace Moretz, James Caan, Mary Steenburgen, James Marsden, "
940,To Have and Have Not,1944,"Adventure, Comedy, Romance","Humphrey Bogart, Lauren Bacall, Walter Brennan, Dolores Moran, "
941,And Now for Something Completely Different,1971,Comedy,"John Cleese, Michael Palin, Graham Chapman, Terry Gilliam, "
942,Les invasions barbares,2003,"Comedy, Crime, Drama","Rémy Girard, Dorothée Berryman, Stéphane Rousseau, Marie-Josée Croze, "
943,Interstate 60: Episodes of the Road,2002,"Adventure, Comedy, Drama","James Marsden, Gary Oldman, Kurt Russell, Matthew Edison, "
944,Vizontele,2001,"Comedy, Drama","Ömer Faruk Sorak, Yilmaz Erdogan, Demet Akbag, Altan Erkekli, "
945,Romeo and Juliet,1968,"Drama, Romance","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, "
946,Fitzcarraldo,1982,"Adventure, Drama","Klaus Kinski, Claudia Cardinale, José Lewgoy, Miguel Ángel Fuentes, "
947,Death Note,2006,"Crime, Drama, Fantasy","Tatsuya Fujiwara, Ken'ichi Matsuyama, Asaka Seto, Shigeki Hosokawa, "
948,The Lion in Winter,1968,"Biography, Drama, History","Peter O'Toole, Katharine Hepburn, Anthony Hopkins, John Castle, "
949,Bound by Honor,1993,"Crime, Drama","Damian Chapa, Jesse Borrego, Benjamin Bratt, Enrique Castillo, "
950,Henry V,1989,"Action, Biography, Drama","Kenneth Branagh, Derek Jacobi, Simon Shepherd, James Larkin, "
951,Vampire Hunter D: Bloodlust,2000,"Animation, Action, Adventure","Andrew Philpot, John Rafter Lee, Pamela Adlon, Wendee Lee, "
952,Peeping Tom,1960,"Drama, Horror, Thriller","Karlheinz Böhm, Anna Massey, Moira Shearer, Maxine Audley, "
953,You Can Count on Me,2000,Drama,"Laura Linney, Matthew Broderick, Amy Ryan, Michael Countryman, "
954,Profondo rosso,1975,"Horror, Mystery, Thriller","David Hemmings, Daria Nicolodi, Gabriele Lavia, Macha Méril, "
